Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	tree_length
6192	-3803.703	-3950.798	147.0952	0.269229	0.0632647	0.0819881	0.0634358	0.0489186	0.0341955	0.0309394	0.0343796	0.0131824	0.036468	0.0511104	0.11266	0.047232	0.0665056	0.11674	0.105685	0.0765745	0.0959028	0.11981	0.0374346	0.0969201	0.192385	0.0492371	0.00686876	0.00696299	0.0596555	0.063957	0.0297127	0.0789342	0.0146904	0.0639859	0.0440552	0.0738371	0.0760296	0.0621709	0.019857	0.0609971	0.175724	0.0241249	0.00505426	0.00376535	0.012633	0.0428074	0.00690979	0.006385	0.0266795	0.0281181	0.0692733	0.00263046	0.0502532	0.0559576	0.0140718	0.00427296	0.0258602	0.0491933	0.0391682	0.0232407	0.103717	0.0979915	0.0648319	0.0882379	0.0669046	0.128736	0.0293898	0.0569617	0.141047	0.0258912	0.013606	0.0123993	0.0306646	0.00582084	0.0195042	0.0697391	0.184028	0.00362625	0.033226	0.00816959	0.0541504	0.00378789	0.203348	0.0202803	0.0192044	0.0101559	0.0745422	0.0321831	0.0261747	0.0604102	0.0395929	0.0649964	0.82295	1.10042	0.275453	0.533224	0.821866	1.21674	1.87538	3.63039	0.932281	0.4241558	0.0542215	0.0127412	0.016512	0.0127757	0.00985199	0.00688683	0.00623106	0.00692389	0.00265487	0.00734449	0.0102934	0.0226892	0.00951231	0.0133939	0.023511	0.0212845	0.0154218	0.0193144	0.0241291	0.00753917	0.0195193	0.0387454	0.00991613	0.00138334	0.00140232	0.0120144	0.0128807	0.00598401	0.015897	0.00295858	0.0128865	0.00887252	0.0148705	0.015312	0.0125209	0.00399911	0.0122846	0.03539	0.00485864	0.0010179	0.000758325	0.00254422	0.00862122	0.0013916	0.00128591	0.00537313	0.00566286	0.0139513	0.000529763	0.0101208	0.0112696	0.002834	0.000860555	0.00520812	0.0099073	0.0078883	0.00468058	0.0208881	0.019735	0.0130568	0.0177707	0.0134743	0.0259269	0.00591898	0.0114718	0.0284061	0.00521438	0.00274019	0.00249716	0.00617571	0.00117229	0.00392805	0.0140452	0.0370624	0.00073031	0.00669157	0.00164532	0.0109056	0.000762865	0.0409534	0.00408436	0.00386769	0.00204535	0.0150125	0.00648154	0.00527147	0.0121663	0.00797384	0.01309	4.965353
6228	-3811.855	-3958.385	146.5303	0.276243	0.0698431	0.0271007	0.0536814	0.0533289	0.0189	0.0277625	0.0151182	0.0303412	0.0766369	0.053851	0.118823	0.0177185	0.044984	0.10775	0.0183201	0.158462	0.0926562	0.130436	0.0265841	0.0998093	0.116233	0.0277316	0.00288794	0.0017536	0.0749565	0.0796189	0.0598524	0.071944	0.0328035	0.116182	0.0296096	0.0454684	0.0704373	0.0489883	0.0390797	0.0942202	0.164995	0.0141592	0.000461816	0.00803044	0.0321586	0.04464	0.00338626	0.00884532	0.0213032	0.0625032	0.0892034	0.428742	0.00176451	0.0229444	0.0474335	0.152301	0.0274785	0.00897505	0.0611798	0.0307626	0.0284991	0.125729	0.00767388	0.0157565	0.00464248	0.00851693	0.0189788	0.0458595	0.00313615	0.0525328	0.0604825	0.0383348	0.322231	0.0450641	0.109269	0.0285006	0.0479891	0.0111723	0.0985177	0.250365	0.0217316	0.00453674	0.0200319	0.0535614	0.0501954	0.00229483	0.0513578	0.0325304	0.0105529	0.0209333	0.0996717	0.0154434	0.779393	1.12512	0.317228	0.571239	0.839714	1.19088	1.75058	3.1523	0.8301796	0.3928858	0.051466	0.0130123	0.00504907	0.0100012	0.00993557	0.0035212	0.00517235	0.00281664	0.00565279	0.014278	0.0100328	0.0221377	0.00330109	0.00838084	0.0200746	0.00341317	0.0295226	0.0172625	0.0243012	0.00495281	0.0185952	0.021655	0.0051666	0.000538044	0.000326708	0.013965	0.0148336	0.0111509	0.0134037	0.00611154	0.0216455	0.00551648	0.00847109	0.013123	0.00912689	0.00728084	0.0175539	0.0307397	0.00263797	8.60397e-05	0.00149613	0.00599138	0.00831676	0.000630886	0.00164795	0.00396894	0.0116448	0.0166193	0.0798777	0.000328741	0.0042747	0.00883721	0.0283748	0.00511944	0.00167212	0.0113982	0.0057313	0.00530958	0.0234242	0.0014297	0.00293554	0.000864929	0.00158677	0.0035359	0.00854396	0.000584288	0.00978724	0.0112683	0.00714206	0.0600339	0.00839577	0.0203577	0.00530986	0.00894073	0.00208148	0.0183546	0.0466447	0.00404876	0.000845228	0.00373209	0.00997887	0.00935177	0.000427544	0.00956832	0.00606065	0.00196607	0.00390003	0.0185696	0.00287721	5.367476
6264	-3810.423	-3957.494	147.0708	0.202004	0.0549117	0.0821032	0.0289167	0.0619066	0.0228243	0.0248819	0.0121779	0.06667	0.0484069	0.0678674	0.0626159	0.033934	0.0373572	0.144292	0.0784285	0.098796	0.107067	0.168373	0.0513816	0.0685089	0.104583	0.0369717	0.00642958	0.00115452	0.0381751	0.0467687	0.0661818	0.0408495	0.0443578	0.0381302	0.0283582	0.0851074	0.0437183	0.060804	0.0273011	0.0601277	0.104253	0.0431587	0.0165081	0.018471	0.00655734	0.0462069	0.00274833	0.0220562	0.00749892	0.154713	0.0339069	0.149367	0.0173907	0.0401992	0.0516643	0.166886	0.0781738	0.0133211	0.0500746	0.0568224	0.00799966	0.0538928	0.013244	0.0258935	0.00107374	0.00849541	0.0648734	0.00841312	0.00219732	0.0584762	0.0669971	0.0379245	0.280397	0.0956109	0.0789526	0.0195509	0.0461562	0.0130883	0.107234	0.259367	0.0150589	0.0042362	0.00116177	0.0568827	0.0610697	0.00645654	0.0234929	0.029536	0.0203	0.0221292	0.0826721	0.0191155	0.7986	1.11423	0.229748	0.488069	0.799488	1.2508	2.04889	4.3526	1.06347	0.4065038	0.0410214	0.011151	0.0166728	0.00587217	0.0125715	0.00463498	0.00505281	0.00247299	0.0135388	0.00983007	0.0137819	0.0127155	0.00689103	0.0075862	0.0293016	0.0159266	0.0200627	0.0217422	0.0341918	0.0104341	0.0139122	0.0212379	0.00750791	0.00130566	0.00023445	0.00775229	0.0094974	0.0134397	0.00829538	0.00900781	0.00774317	0.00575875	0.0172829	0.00887795	0.0123476	0.00554409	0.0122102	0.0211708	0.00876432	0.00335232	0.00375094	0.00133161	0.0093833	0.000558107	0.00447899	0.00152282	0.0314179	0.00688553	0.0303321	0.00353155	0.00816331	0.0104916	0.0338899	0.0158749	0.00270514	0.0101687	0.011539	0.0016245	0.0109441	0.00268947	0.00525825	0.000218046	0.00172518	0.0131739	0.00170847	0.000446213	0.0118749	0.0136052	0.0077014	0.0569407	0.0194159	0.016033	0.00397024	0.00937302	0.00265787	0.0217761	0.0526701	0.00305804	0.000860252	0.000235923	0.0115513	0.0124015	0.00131114	0.00477075	0.00599791	0.00412235	0.00449382	0.0167884	0.00388182	4.924371
6300	-3820.091	-3966.247	146.1554	0.269751	0.107095	0.0160342	0.0287543	0.143076	0.0115294	0.0123678	0.0249705	0.0133805	0.0556614	0.0897359	0.188891	0.0442011	0.0242829	0.196975	0.0396255	0.137292	0.0882637	0.142217	0.0465684	0.0836115	0.105064	0.0896432	0.0040683	0.0148555	0.0689735	0.085431	0.0371598	0.0340418	0.0314077	0.0542769	0.0156622	0.0488659	0.0591481	0.059066	0.032539	0.0525635	0.13933	0.0174545	0.00188909	0.0190566	0.0088409	0.0163172	0.00935556	0.0191045	0.0257694	0.00838923	0.0395177	0.022745	0.000420397	0.0559866	0.0242477	0.0189391	0.0376692	0.0316281	0.00547613	0.0154048	0.0487939	0.0751994	0.131164	0.103796	0.0231232	0.0815892	0.011938	0.0208606	0.287748	0.0239963	0.0372178	0.0177523	0.0271571	0.119522	0.0430913	0.0603335	0.357613	0.0282209	0.0367149	0.0774416	0.143728	0.0623329	0.145944	0.0777076	0.0604914	0.0438788	0.0986693	0.0488264	0.0569764	0.0248815	0.0293054	0.0142312	0.797588	1.1148	0.269179	0.527266	0.81899	1.22102	1.89658	3.71499	0.9489392	0.4057792	0.0490916	0.0194901	0.00291805	0.00523297	0.0260382	0.00209822	0.00225081	0.00454436	0.00243511	0.0101298	0.0163309	0.0343761	0.00804411	0.00441923	0.0358474	0.0072114	0.0249855	0.016063	0.025882	0.00847494	0.0152164	0.0191204	0.0163141	0.000740385	0.00270354	0.0125524	0.0155475	0.00676267	0.00619524	0.00571586	0.0098778	0.00285035	0.00889305	0.0107643	0.0107494	0.00592173	0.00956598	0.0253566	0.00317653	0.000343794	0.0034681	0.00160895	0.00296954	0.00170261	0.0034768	0.00468974	0.00152675	0.00719178	0.00413933	7.65076e-05	0.0101889	0.00441281	0.0034467	0.00685537	0.00575596	0.000996596	0.0028035	0.00887995	0.0136855	0.0238705	0.0188898	0.00420817	0.0148483	0.00217258	0.00379639	0.0523669	0.00436706	0.00677323	0.00323072	0.0049423	0.0217516	0.00784214	0.01098	0.0650817	0.00513588	0.0066817	0.0140935	0.026157	0.0113439	0.0265603	0.0141419	0.0110088	0.00798545	0.0179567	0.00888586	0.0103691	0.00452817	0.00533327	0.00258992	5.494839
6336	-3809.51	-3954.775	145.2656	0.41825	0.106411	0.0650867	0.0316751	0.0436339	0.024829	0.0628052	0.0299366	0.0748577	0.0317778	0.0779364	0.0987467	0.0389516	0.0287378	0.0878843	0.052322	0.157813	0.0667549	0.194954	0.0165687	0.12707	0.169499	0.0766745	0.0148241	0.00483455	0.0964923	0.0920653	0.0426555	0.042777	0.0193372	0.0998718	0.0175095	0.104389	0.0698764	0.0989057	0.0186716	0.104053	0.154847	0.0173129	0.00010975	0.0149954	0.0151421	0.034016	0.0112969	0.0143306	0.017897	0.0412284	0.0240143	0.356516	0.0119201	0.0294314	0.114764	0.234273	0.0351155	0.0216266	0.0953546	0.0497783	0.0368278	0.166668	0.0805635	0.0110924	0.0202224	0.0236996	0.0980447	0.000549086	0.0246656	0.0189952	0.0180417	0.00848157	0.277154	0.0606799	0.0910065	0.040528	0.0508289	0.0245363	0.0494743	0.213187	0.0286258	0.0561486	0.014627	0.0881463	0.0482131	0.000606719	0.0200574	0.0380915	0.0429951	0.0078962	0.182344	0.0197351	0.73057	1.15281	0.293192	0.549704	0.829708	1.20524	1.81916	3.41073	0.8871523	0.3594288	0.0689483	0.0175418	0.0107295	0.00522162	0.00719303	0.00409304	0.0103534	0.00493503	0.0123402	0.00523855	0.0128478	0.0162783	0.00642115	0.00473741	0.0144877	0.00862525	0.0260153	0.0110045	0.0321381	0.00273134	0.0209474	0.0279418	0.0126397	0.00244375	0.000796973	0.0159067	0.0151769	0.00703173	0.00705176	0.00318772	0.0164638	0.00288643	0.0172085	0.0115191	0.0163045	0.00307801	0.0171531	0.0255265	0.00285402	1.80922e-05	0.00247199	0.00249616	0.00560751	0.00186229	0.00236239	0.00295031	0.00679648	0.00395875	0.0587714	0.00196503	0.00485175	0.0189187	0.0386198	0.00578876	0.00356514	0.0157191	0.00820592	0.00607103	0.0274751	0.0132808	0.00182857	0.00333365	0.00390686	0.0161626	9.05164e-05	0.00406611	0.00313135	0.00297416	0.00139818	0.0456887	0.0100031	0.0150024	0.00668102	0.00837911	0.00404479	0.00815581	0.0351437	0.00471895	0.00925606	0.00241126	0.0145309	0.00794791	0.000100017	0.00330645	0.00627937	0.00708771	0.00130168	0.0300593	0.00325332	6.066143
6372	-3796.821	-3943.544	146.7224	0.221414	0.0942676	0.0426302	0.0283377	0.0958236	0.00164256	0.0129252	0.0271829	0.0210496	0.0675149	0.0597791	0.111461	0.0406517	0.0697743	0.156885	0.0918374	0.0883317	0.105512	0.183472	0.0635027	0.104401	0.0937346	0.0650972	0.00129206	0.00602123	0.0555922	0.0700336	0.0611987	0.0799695	0.0484771	0.03884	0.0397768	0.0841874	0.0820726	0.0364466	0.037207	0.0420241	0.173529	0.0328489	0.0274574	0.00675808	0.0252279	0.0185409	0.0135595	0.0071673	0.0246887	0.0109113	0.0552234	0.00219402	0.00830595	0.0938201	0.0292375	0.00665631	0.0232778	0.0859585	0.0704114	0.00163677	0.100201	0.0350194	0.10219	0.0954318	0.0145103	0.132082	0.0212569	0.0511513	0.28317	0.0243516	0.0295571	0.0230953	0.0156158	0.120041	0.00578406	0.0421326	0.234669	0.00355593	0.0380467	0.022924	0.102521	0.0165877	0.146625	0.0627947	0.069332	0.0183378	0.0461886	0.0444867	0.0064941	0.0101788	0.0299885	0.0377132	0.720514	1.15851	0.26459	0.522863	0.81685	1.22422	1.91255	3.77943	0.9613727	0.3527363	0.0423045	0.0180113	0.00814516	0.00541434	0.0183086	0.000313836	0.00246956	0.00519372	0.00402185	0.0128998	0.0114217	0.0212963	0.00776712	0.0133314	0.0299753	0.0175469	0.0168771	0.0201597	0.0350551	0.0121332	0.0199474	0.0179094	0.0124378	0.000246868	0.00115045	0.0106217	0.013381	0.0116929	0.0152794	0.0092623	0.00742098	0.00759996	0.0160853	0.0156812	0.00696368	0.00710898	0.00802935	0.0331555	0.00627629	0.00524615	0.00129123	0.00482017	0.00354253	0.00259075	0.00136942	0.00471716	0.00208478	0.0105513	0.000419201	0.00158698	0.0179258	0.00558627	0.00127179	0.00444758	0.0164237	0.0134532	0.00031273	0.019145	0.006691	0.0195249	0.0182337	0.00277242	0.0252363	0.00406146	0.00977324	0.054104	0.00465274	0.00564735	0.00441271	0.00298363	0.0229356	0.00110513	0.00805008	0.0448372	0.000679414	0.00726941	0.00437999	0.0195883	0.00316934	0.028015	0.0119979	0.0132469	0.00350372	0.00882503	0.00849986	0.0012408	0.00194481	0.00572977	0.00720569	5.233811
6408	-3802.822	-3947.937	145.1158	0.261758	0.100369	0.0273433	0.0167428	0.117832	0.0128511	0.000751489	0.0736	0.0609829	0.115183	0.067944	0.0689004	0.0457319	0.0507139	0.103411	0.119495	0.168882	0.0675579	0.189731	0.0721139	0.143909	0.136443	0.0569371	0.0065082	0.00901836	0.0448926	0.0871511	0.0173099	0.0942208	0.0268541	0.0475544	0.039199	0.0589031	0.129138	0.0641604	0.0109448	0.057715	0.253566	0.0279897	0.00252198	0.0196757	0.0143672	0.0106319	0.00813597	0.029521	0.0333596	0.138603	0.0270017	0.167864	0.047343	0.0344913	0.0586604	0.109868	0.0852404	0.0326127	0.146154	0.0363522	0.0245005	0.105672	0.0476238	0.023679	0.017517	0.0594188	0.0525381	0.00379604	0.0252504	0.0145922	0.0179291	0.0256246	0.341491	0.122184	0.0942628	0.0698913	0.0458844	0.09089	0.131948	0.169529	0.060366	0.0747291	0.000887709	0.076699	0.0349183	0.028647	0.012346	0.0520778	0.0299842	0.0257965	0.101762	0.0129056	0.900976	1.05616	0.31707	0.5711	0.839651	1.19097	1.75101	3.15387	0.8305394	0.4838279	0.0432511	0.0165844	0.00451802	0.00276647	0.0194698	0.00212342	0.000124171	0.0121612	0.0100764	0.019032	0.0112266	0.0113846	0.00755643	0.00837962	0.017087	0.0197445	0.0279048	0.0111628	0.0313499	0.0119156	0.0237786	0.022545	0.0094079	0.00107537	0.00149013	0.00741774	0.0144002	0.00286016	0.0155684	0.00443719	0.00785756	0.00647698	0.00973275	0.0213379	0.0106014	0.00180845	0.00953643	0.0418975	0.00462483	0.000416714	0.00325108	0.00237394	0.00175674	0.00134433	0.00487785	0.00551211	0.0229019	0.00446157	0.0277367	0.00782263	0.0056991	0.00969263	0.0181538	0.0140845	0.0053887	0.0241495	0.00600658	0.00404829	0.0174605	0.00786904	0.00391256	0.00289439	0.00981796	0.00868103	0.000627231	0.00417221	0.00241111	0.00296249	0.00423404	0.0564256	0.0201889	0.0155753	0.0115484	0.00758163	0.015018	0.0218023	0.0280118	0.00997446	0.0123477	0.000146679	0.0126732	0.00576965	0.00473344	0.00203998	0.00860498	0.00495438	0.00426243	0.0168144	0.00213244	6.052055
6444	-3800.336	-3946.288	145.9521	0.250575	0.146708	0.00613095	0.0262055	0.0688796	0.0513528	3.66717e-05	0.0692459	0.0117109	0.0631725	0.0926282	0.153962	0.0596422	0.0260685	0.111285	0.0478169	0.0965965	0.106491	0.150959	0.0460332	0.127699	0.0926454	0.0517087	0.00136805	0.0173045	0.0272898	0.0772838	0.0299029	0.09143	0.0417375	0.0443787	0.0405121	0.0714374	0.0693143	0.0166726	0.0342016	0.0626314	0.209435	0.030132	0.00138003	0.0150442	0.0248947	0.0351778	0.00751876	0.0256234	0.0219525	0.0972353	0.0138139	0.191156	0.00582956	0.0293117	0.05402	0.0660016	0.0823068	0.0299684	0.0803084	0.0839246	0.0883455	0.0727454	0.00964079	0.0325001	0.00806579	0.0475989	0.052165	0.00425773	0.047266	0.0538882	0.00255225	0.0708308	0.31037	0.0487813	0.0931006	0.0653435	0.0306721	0.0429223	0.0723594	0.237625	0.0737726	0.0611805	0.0219612	0.0637686	0.0206907	0.0468454	0.0181567	0.106281	0.0335016	0.010963	0.143702	0.018383	0.887943	1.06355	0.31231	0.566902	0.83772	1.19372	1.76397	3.20195	0.8414784	0.4735156	0.0447591	0.0262058	0.00109515	0.00468099	0.0123037	0.00917294	6.55053e-06	0.0123691	0.00209186	0.0112843	0.0165458	0.0275016	0.0106536	0.00465651	0.0198785	0.00854135	0.0172546	0.019022	0.0269651	0.00822273	0.0228104	0.0165489	0.00923652	0.00024437	0.00309103	0.00487467	0.0138049	0.00534143	0.0163318	0.00745541	0.00792718	0.00723651	0.0127606	0.0123813	0.00297815	0.0061093	0.0111876	0.0374105	0.00538236	0.000246509	0.00268728	0.00444684	0.00628366	0.00134305	0.004577	0.00392128	0.0173687	0.00246753	0.0341455	0.00104131	0.00523582	0.00964938	0.0117896	0.0147021	0.00535314	0.0143452	0.0149911	0.0157808	0.0129942	0.0017221	0.00580536	0.00144076	0.00850241	0.00931802	0.000760541	0.00844293	0.00962583	0.000455898	0.0126522	0.0554401	0.00871361	0.0166302	0.011672	0.00547883	0.00766704	0.0129253	0.0424461	0.0131777	0.0109284	0.00392283	0.0113907	0.00369589	0.0083678	0.00324325	0.0189846	0.00598425	0.00195827	0.0256689	0.00328368	5.59829
6480	-3821.584	-3966.918	145.3349	0.314729	0.0654518	0.111448	0.0412037	0.0832097	0.0401981	0.0235032	0.0721938	0.0288697	0.0521638	0.0745588	0.166709	0.0351342	0.0685369	0.132981	0.0374393	0.140214	0.0576021	0.120639	0.0477165	0.0885027	0.132896	0.0344107	0.0137593	0.0115461	0.0674466	0.0803534	0.0824737	0.0709125	0.0488452	0.0888679	0.0250651	0.0780783	0.0943553	0.0447122	0.0194918	0.10093	0.25954	0.0138099	0.0204284	0.0156568	0.00871952	0.0583471	0.0214587	0.00983927	0.046432	0.0133518	0.0493504	0.0246009	0.0278608	0.0717334	0.0445518	0.0186111	0.0101188	0.0514386	0.054608	0.0453881	0.0724621	0.048167	0.0634052	0.186337	0.0224299	0.0457324	0.00737106	0.0643916	0.284778	0.0207893	0.0726218	0.0221796	0.00427844	0.0845633	0.0373716	0.0378838	0.183108	0.0458407	0.0790908	0.0649745	0.146662	0.0416954	0.218405	0.0163826	0.112799	0.0964716	0.0909798	0.0160528	0.0431084	0.10128	0.0498456	0.027229	0.757603	1.13748	0.344583	0.594754	0.850349	1.17599	1.68137	2.90206	0.7703715	0.3777521	0.0518355	0.0107798	0.0183554	0.00678621	0.0137045	0.00662058	0.00387096	0.0118902	0.00475482	0.00859133	0.0122798	0.0274568	0.00578658	0.011288	0.0219019	0.00616622	0.0230932	0.00948701	0.0198691	0.00785886	0.0145763	0.0218878	0.0056674	0.00226614	0.00190163	0.0111084	0.0132341	0.0135833	0.0116792	0.00804477	0.0146365	0.00412819	0.0128594	0.0155402	0.00736406	0.00321028	0.0166231	0.042746	0.00227448	0.00336454	0.00257866	0.0014361	0.00960971	0.00353423	0.00162052	0.0076473	0.00219903	0.00812796	0.00405174	0.00458865	0.0118144	0.00733763	0.00306523	0.00166655	0.00847188	0.00899389	0.00747538	0.0119344	0.00793307	0.0104428	0.0306896	0.00369419	0.00753209	0.00121401	0.0106052	0.0469027	0.00342398	0.0119607	0.00365296	0.000704655	0.0139275	0.00615507	0.00623943	0.0301577	0.00754992	0.0130262	0.0107012	0.0241551	0.0068672	0.035971	0.00269819	0.0185779	0.0158888	0.0149843	0.00264387	0.0070999	0.0166807	0.00820951	0.00448459	6.071681
6516	-3796.096	-3943.287	147.1909	0.219781	0.103221	0.0275839	0.0400877	0.0768702	0.0409609	0.000175439	0.0505542	0.054502	0.0547664	0.038078	0.101559	0.0219672	0.0495021	0.0969648	0.0898939	0.123092	0.0956484	0.168482	0.0343124	0.0850427	0.119035	0.0547081	0.00175395	0.00739892	0.0452537	0.117518	0.013612	0.0502598	0.0256522	0.0527193	0.0585187	0.0701937	0.0386026	0.0529871	0.0238797	0.032225	0.185446	0.0281744	0.017614	0.0106601	0.00385628	0.0220228	0.0115522	0.0155661	0.0265465	0.0142697	0.0409986	0.206032	0.000534803	0.0345926	0.0606653	0.097424	0.0314287	0.0685182	0.0678332	0.0592157	0.00275916	0.124846	0.0412945	0.0166853	0.00374904	0.000513217	0.0651326	0.0562822	0.0287776	0.0109806	0.0264358	0.0685144	0.128535	0.032834	0.0522879	0.032044	0.000650656	0.132193	0.0886203	0.142398	0.0440667	0.0393145	0.0283177	0.0545318	0.00556119	0.0509458	0.00754454	0.0962961	0.040654	0.0318014	0.0950458	0.0144753	0.819046	1.10263	0.268278	0.526404	0.818572	1.22164	1.89968	3.72748	0.9513658	0.4212956	0.0448131	0.0210466	0.00562431	0.00817381	0.0156737	0.00835185	3.57717e-05	0.0103079	0.0111129	0.0111668	0.00776404	0.0207077	0.00447908	0.0100934	0.019771	0.0183292	0.0250983	0.0195026	0.0343533	0.00699624	0.0173401	0.024271	0.0111549	0.000357628	0.00150863	0.00922716	0.0239618	0.00277546	0.0102479	0.00523045	0.0107494	0.0119319	0.0143124	0.00787102	0.010804	0.00486903	0.00657062	0.0378121	0.00574472	0.00359146	0.00217357	0.00078629	0.00449042	0.00235548	0.00317391	0.0054128	0.00290956	0.00835956	0.0420097	0.000109046	0.00705337	0.0123696	0.0198646	0.00640826	0.0139707	0.0138311	0.012074	0.000562587	0.025456	0.00841988	0.00340211	0.000764423	0.000104644	0.0132804	0.0114759	0.00586772	0.00223892	0.00539023	0.01397	0.026208	0.0066948	0.0106614	0.00653373	0.000132668	0.0269539	0.0180695	0.0290348	0.00898513	0.00801616	0.00577393	0.011119	0.00113392	0.0103878	0.00153832	0.0196346	0.00828929	0.00648425	0.0193797	0.00295149	4.904402
